candidate_id,author_group,entry_id,text_source,sample_type,candidate_method,trigger_pattern,left_term_key,left_display,right_term_key,right_display,relation_hint,evidence_display,review_status,review_confidence,review_note
SNRC-00499,Galen,GAL_ALIM-2.3,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,μηλον,μῆλοις,μηλον κυδωνιον,μήλοις κυδωνίοις,variant," καὶ ταύτην γοῦν καὶ ἄλλα πολλὰ τῶν ὡραίων ἅπαντες ἄνθρωποι μετὰ τὴν ἕψησιν ἤτοι γ' εὐθέως ἢ ταγηνίσαντες ἢ ὀπτήσαντες εἰώθασι προσφέρεσθαι. καί σοι καὶ οὗτος ἐν τῇ μνήμῃ φυλαττέσθω ὁ λόγος, κοινὸς ἐπὶ πᾶσι τοῖς δεομένοις ἀλλοιώσεως τυχεῖν τῆς διὰ πυρός",pending_llm_review,,
SNRC-00500,Galen,GAL_ALIM-2.3,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,μηλον,μῆλοις,μυλλος,μύλλους,place_qualified_variant," καὶ ταύτην γοῦν καὶ ἄλλα πολλὰ τῶν ὡραίων ἅπαντες ἄνθρωποι μετὰ τὴν ἕψησιν ἤτοι γ' εὐθέως ἢ ταγηνίσαντες ἢ ὀπτήσαντες εἰώθασι προσφέρεσθαι. καί σοι καὶ οὗτος ἐν τῇ μνήμῃ φυλαττέσθω ὁ λόγος, κοινὸς ἐπὶ πᾶσι τοῖς δεομένοις ἀλλοιώσεως τυχεῖν τῆς διὰ πυρός",pending_llm_review,,
SNRC-00501,Galen,GAL_ALIM-2.3,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,μηλον,μῆλοις,ναπυς,νάπυος,unreviewed," καὶ ταύτην γοῦν καὶ ἄλλα πολλὰ τῶν ὡραίων ἅπαντες ἄνθρωποι μετὰ τὴν ἕψησιν ἤτοι γ' εὐθέως ἢ ταγηνίσαντες ἢ ὀπτήσαντες εἰώθασι προσφέρεσθαι. καί σοι καὶ οὗτος ἐν τῇ μνήμῃ φυλαττέσθω ὁ λόγος, κοινὸς ἐπὶ πᾶσι τοῖς δεομένοις ἀλλοιώσεως τυχεῖν τῆς διὰ πυρός",pending_llm_review,,
SNRC-00502,Galen,GAL_ALIM-2.3,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,μηλον,μῆλοις,οριγανον,ὀριγάνῳ,unreviewed," καὶ ταύτην γοῦν καὶ ἄλλα πολλὰ τῶν ὡραίων ἅπαντες ἄνθρωποι μετὰ τὴν ἕψησιν ἤτοι γ' εὐθέως ἢ ταγηνίσαντες ἢ ὀπτήσαντες εἰώθασι προσφέρεσθαι. καί σοι καὶ οὗτος ἐν τῇ μνήμῃ φυλαττέσθω ὁ λόγος, κοινὸς ἐπὶ πᾶσι τοῖς δεομένοις ἀλλοιώσεως τυχεῖν τῆς διὰ πυρός",pending_llm_review,,
SNRC-00503,Galen,GAL_ALIM-2.34,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αλς,ἁλσὶ,καππαρις,κάππαρις,unreviewed," ἐσθιόντων αὐτὴν σῶμα, καθάπερ καὶ τἄλλα πάνθ' ὅσα λεπτομερῆ. χρώμεθα δ' ὡς φαρμάκῳ μᾶλλον ἢ ὡς τροφῇ τῷ καρπῷ τοῦ φυτοῦ. κομίζεται γὰρ ὡς ἡμᾶς ἁλσὶ διαπασθεῖσα διὰ τὸ σήπεσθαι μόνην ἀποτιθεμένην. εὔδηλον οὖν, ὅτι χλωρὰ μὲν ἔτι πρὶν ταριχευθῆναι πλέον ἔ",pending_llm_review,,
SNRC-00504,Galen,GAL_ALIM-2.34,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αλς,ἁλσὶ,οξος,ὄξει,unreviewed," ἐσθιόντων αὐτὴν σῶμα, καθάπερ καὶ τἄλλα πάνθ' ὅσα λεπτομερῆ. χρώμεθα δ' ὡς φαρμάκῳ μᾶλλον ἢ ὡς τροφῇ τῷ καρπῷ τοῦ φυτοῦ. κομίζεται γὰρ ὡς ἡμᾶς ἁλσὶ διαπασθεῖσα διὰ τὸ σήπεσθαι μόνην ἀποτιθεμένην. εὔδηλον οὖν, ὅτι χλωρὰ μὲν ἔτι πρὶν ταριχευθῆναι πλέον ἔ",pending_llm_review,,
SNRC-00505,Galen,GAL_ALIM-2.34,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αλς,ἁλσὶ,τερμινθος,τερμίνθου,unreviewed," ἐσθιόντων αὐτὴν σῶμα, καθάπερ καὶ τἄλλα πάνθ' ὅσα λεπτομερῆ. χρώμεθα δ' ὡς φαρμάκῳ μᾶλλον ἢ ὡς τροφῇ τῷ καρπῷ τοῦ φυτοῦ. κομίζεται γὰρ ὡς ἡμᾶς ἁλσὶ διαπασθεῖσα διὰ τὸ σήπεσθαι μόνην ἀποτιθεμένην. εὔδηλον οὖν, ὅτι χλωρὰ μὲν ἔτι πρὶν ταριχευθῆναι πλέον ἔ",pending_llm_review,,
SNRC-00506,Galen,GAL_ALIM-2.34,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αλς,ἁλσὶ,φλεγμα,φλέγμα,unreviewed," ἐσθιόντων αὐτὴν σῶμα, καθάπερ καὶ τἄλλα πάνθ' ὅσα λεπτομερῆ. χρώμεθα δ' ὡς φαρμάκῳ μᾶλλον ἢ ὡς τροφῇ τῷ καρπῷ τοῦ φυτοῦ. κομίζεται γὰρ ὡς ἡμᾶς ἁλσὶ διαπασθεῖσα διὰ τὸ σήπεσθαι μόνην ἀποτιθεμένην. εὔδηλον οὖν, ὅτι χλωρὰ μὲν ἔτι πρὶν ταριχευθῆναι πλέον ἔ",pending_llm_review,,
SNRC-00507,Galen,GAL_ALIM-2.34,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αλς,ἁλσὶ,ακρεμονας,ἀκρέμονας,unreviewed," ἐσθιόντων αὐτὴν σῶμα, καθάπερ καὶ τἄλλα πάνθ' ὅσα λεπτομερῆ. χρώμεθα δ' ὡς φαρμάκῳ μᾶλλον ἢ ὡς τροφῇ τῷ καρπῷ τοῦ φυτοῦ. κομίζεται γὰρ ὡς ἡμᾶς ἁλσὶ διαπασθεῖσα διὰ τὸ σήπεσθαι μόνην ἀποτιθεμένην. εὔδηλον οὖν, ὅτι χλωρὰ μὲν ἔτι πρὶν ταριχευθῆναι πλέον ἔ",pending_llm_review,,
SNRC-00508,Galen,GAL_ALIM-2.34,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αλς,ἁλσὶ,καρπω,καρπῷ,unreviewed," ἐσθιόντων αὐτὴν σῶμα, καθάπερ καὶ τἄλλα πάνθ' ὅσα λεπτομερῆ. χρώμεθα δ' ὡς φαρμάκῳ μᾶλλον ἢ ὡς τροφῇ τῷ καρπῷ τοῦ φυτοῦ. κομίζεται γὰρ ὡς ἡμᾶς ἁλσὶ διαπασθεῖσα διὰ τὸ σήπεσθαι μόνην ἀποτιθεμένην. εὔδηλον οὖν, ὅτι χλωρὰ μὲν ἔτι πρὶν ταριχευθῆναι πλέον ἔ",pending_llm_review,,
SNRC-00509,Galen,GAL_ALIM-2.34,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,καππαρις,κάππαρις,οξος,ὄξει,unreviewed," ἐσθιόντων αὐτὴν σῶμα, καθάπερ καὶ τἄλλα πάνθ' ὅσα λεπτομερῆ. χρώμεθα δ' ὡς φαρμάκῳ μᾶλλον ἢ ὡς τροφῇ τῷ καρπῷ τοῦ φυτοῦ. κομίζεται γὰρ ὡς ἡμᾶς ἁλσὶ διαπασθεῖσα διὰ τὸ σήπεσθαι μόνην ἀποτιθεμένην. εὔδηλον οὖν, ὅτι χλωρὰ μὲν ἔτι πρὶν ταριχευθῆναι πλέον ἔ",pending_llm_review,,
SNRC-00510,Galen,GAL_ALIM-2.34,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,καππαρις,κάππαρις,τερμινθος,τερμίνθου,unreviewed," ἐσθιόντων αὐτὴν σῶμα, καθάπερ καὶ τἄλλα πάνθ' ὅσα λεπτομερῆ. χρώμεθα δ' ὡς φαρμάκῳ μᾶλλον ἢ ὡς τροφῇ τῷ καρπῷ τοῦ φυτοῦ. κομίζεται γὰρ ὡς ἡμᾶς ἁλσὶ διαπασθεῖσα διὰ τὸ σήπεσθαι μόνην ἀποτιθεμένην. εὔδηλον οὖν, ὅτι χλωρὰ μὲν ἔτι πρὶν ταριχευθῆναι πλέον ἔ",pending_llm_review,,
SNRC-00511,Galen,GAL_ALIM-2.34,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,καππαρις,κάππαρις,φλεγμα,φλέγμα,unreviewed," ἐσθιόντων αὐτὴν σῶμα, καθάπερ καὶ τἄλλα πάνθ' ὅσα λεπτομερῆ. χρώμεθα δ' ὡς φαρμάκῳ μᾶλλον ἢ ὡς τροφῇ τῷ καρπῷ τοῦ φυτοῦ. κομίζεται γὰρ ὡς ἡμᾶς ἁλσὶ διαπασθεῖσα διὰ τὸ σήπεσθαι μόνην ἀποτιθεμένην. εὔδηλον οὖν, ὅτι χλωρὰ μὲν ἔτι πρὶν ταριχευθῆναι πλέον ἔ",pending_llm_review,,
SNRC-00512,Galen,GAL_ALIM-2.34,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,καππαρις,κάππαρις,ακρεμονας,ἀκρέμονας,unreviewed," ἐσθιόντων αὐτὴν σῶμα, καθάπερ καὶ τἄλλα πάνθ' ὅσα λεπτομερῆ. χρώμεθα δ' ὡς φαρμάκῳ μᾶλλον ἢ ὡς τροφῇ τῷ καρπῷ τοῦ φυτοῦ. κομίζεται γὰρ ὡς ἡμᾶς ἁλσὶ διαπασθεῖσα διὰ τὸ σήπεσθαι μόνην ἀποτιθεμένην. εὔδηλον οὖν, ὅτι χλωρὰ μὲν ἔτι πρὶν ταριχευθῆναι πλέον ἔ",pending_llm_review,,
SNRC-00513,Galen,GAL_ALIM-2.34,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,καππαρις,κάππαρις,καρπω,καρπῷ,unreviewed," ἐσθιόντων αὐτὴν σῶμα, καθάπερ καὶ τἄλλα πάνθ' ὅσα λεπτομερῆ. χρώμεθα δ' ὡς φαρμάκῳ μᾶλλον ἢ ὡς τροφῇ τῷ καρπῷ τοῦ φυτοῦ. κομίζεται γὰρ ὡς ἡμᾶς ἁλσὶ διαπασθεῖσα διὰ τὸ σήπεσθαι μόνην ἀποτιθεμένην. εὔδηλον οὖν, ὅτι χλωρὰ μὲν ἔτι πρὶν ταριχευθῆναι πλέον ἔ",pending_llm_review,,
SNRC-00514,Galen,GAL_ALIM-2.34,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,οξος,ὄξει,τερμινθος,τερμίνθου,unreviewed," ἐσθιόντων αὐτὴν σῶμα, καθάπερ καὶ τἄλλα πάνθ' ὅσα λεπτομερῆ. χρώμεθα δ' ὡς φαρμάκῳ μᾶλλον ἢ ὡς τροφῇ τῷ καρπῷ τοῦ φυτοῦ. κομίζεται γὰρ ὡς ἡμᾶς ἁλσὶ διαπασθεῖσα διὰ τὸ σήπεσθαι μόνην ἀποτιθεμένην. εὔδηλον οὖν, ὅτι χλωρὰ μὲν ἔτι πρὶν ταριχευθῆναι πλέον ἔ",pending_llm_review,,
SNRC-00515,Galen,GAL_ALIM-2.40,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,γαρος,γάρου,unreviewed,"η|ται θέρους ὥρᾳ, προεψήσαντες ἐν ὕδατι γλυκεῖ προσφέρονται δι' ἐλαίου καὶ γάρου καὶ ὄξους ἢ διά τινος τῶν ὑποτριμμάτων, καὶ μάλισθ' ὅσα διὰ τυροῦ σκευάζεται. χρῶνται δ' αὐτῇ καὶ πρὶν εἰς καυλὸν ἐξορμῆσαι πολλοὶ δι' ὕδατος ἕψοντες, ὥσπερ κἀγὼ νῦν ἠρξάμη",pending_llm_review,,
SNRC-00516,Galen,GAL_ALIM-2.40,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,ελαιον,ἐλαίου,unreviewed,"η|ται θέρους ὥρᾳ, προεψήσαντες ἐν ὕδατι γλυκεῖ προσφέρονται δι' ἐλαίου καὶ γάρου καὶ ὄξους ἢ διά τινος τῶν ὑποτριμμάτων, καὶ μάλισθ' ὅσα διὰ τυροῦ σκευάζεται. χρῶνται δ' αὐτῇ καὶ πρὶν εἰς καυλὸν ἐξορμῆσαι πολλοὶ δι' ὕδατος ἕψοντες, ὥσπερ κἀγὼ νῦν ἠρξάμη",pending_llm_review,,
SNRC-00517,Galen,GAL_ALIM-2.40,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,λαχανον,λάχανον,unreviewed,"η|ται θέρους ὥρᾳ, προεψήσαντες ἐν ὕδατι γλυκεῖ προσφέρονται δι' ἐλαίου καὶ γάρου καὶ ὄξους ἢ διά τινος τῶν ὑποτριμμάτων, καὶ μάλισθ' ὅσα διὰ τυροῦ σκευάζεται. χρῶνται δ' αὐτῇ καὶ πρὶν εἰς καυλὸν ἐξορμῆσαι πολλοὶ δι' ὕδατος ἕψοντες, ὥσπερ κἀγὼ νῦν ἠρξάμη",pending_llm_review,,
SNRC-00518,Galen,GAL_ALIM-2.40,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,λαχανον αγριον,λάχανον ἄγριον,unreviewed,"η|ται θέρους ὥρᾳ, προεψήσαντες ἐν ὕδατι γλυκεῖ προσφέρονται δι' ἐλαίου καὶ γάρου καὶ ὄξους ἢ διά τινος τῶν ὑποτριμμάτων, καὶ μάλισθ' ὅσα διὰ τυροῦ σκευάζεται. χρῶνται δ' αὐτῇ καὶ πρὶν εἰς καυλὸν ἐξορμῆσαι πολλοὶ δι' ὕδατος ἕψοντες, ὥσπερ κἀγὼ νῦν ἠρξάμη",pending_llm_review,,
SNRC-00519,Galen,GAL_ALIM-2.40,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,οξος,ὄξους,unreviewed,"η|ται θέρους ὥρᾳ, προεψήσαντες ἐν ὕδατι γλυκεῖ προσφέρονται δι' ἐλαίου καὶ γάρου καὶ ὄξους ἢ διά τινος τῶν ὑποτριμμάτων, καὶ μάλισθ' ὅσα διὰ τυροῦ σκευάζεται. χρῶνται δ' αὐτῇ καὶ πρὶν εἰς καυλὸν ἐξορμῆσαι πολλοὶ δι' ὕδατος ἕψοντες, ὥσπερ κἀγὼ νῦν ἠρξάμη",pending_llm_review,,
SNRC-00520,Galen,GAL_ALIM-2.40,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,οπος,ὀπὸν,unreviewed,"η|ται θέρους ὥρᾳ, προεψήσαντες ἐν ὕδατι γλυκεῖ προσφέρονται δι' ἐλαίου καὶ γάρου καὶ ὄξους ἢ διά τινος τῶν ὑποτριμμάτων, καὶ μάλισθ' ὅσα διὰ τυροῦ σκευάζεται. χρῶνται δ' αὐτῇ καὶ πρὶν εἰς καυλὸν ἐξορμῆσαι πολλοὶ δι' ὕδατος ἕψοντες, ὥσπερ κἀγὼ νῦν ἠρξάμη",pending_llm_review,,
SNRC-00521,Galen,GAL_ALIM-2.40,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,θριδακινη,θριδακίνην,unreviewed,"η|ται θέρους ὥρᾳ, προεψήσαντες ἐν ὕδατι γλυκεῖ προσφέρονται δι' ἐλαίου καὶ γάρου καὶ ὄξους ἢ διά τινος τῶν ὑποτριμμάτων, καὶ μάλισθ' ὅσα διὰ τυροῦ σκευάζεται. χρῶνται δ' αὐτῇ καὶ πρὶν εἰς καυλὸν ἐξορμῆσαι πολλοὶ δι' ὕδατος ἕψοντες, ὥσπερ κἀγὼ νῦν ἠρξάμη",pending_llm_review,,
SNRC-00522,Galen,GAL_ALIM-2.40,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,θριδακινη κηπευομενη,κηπευομένης θριδακίνης,unreviewed,"η|ται θέρους ὥρᾳ, προεψήσαντες ἐν ὕδατι γλυκεῖ προσφέρονται δι' ἐλαίου καὶ γάρου καὶ ὄξους ἢ διά τινος τῶν ὑποτριμμάτων, καὶ μάλισθ' ὅσα διὰ τυροῦ σκευάζεται. χρῶνται δ' αὐτῇ καὶ πρὶν εἰς καυλὸν ἐξορμῆσαι πολλοὶ δι' ὕδατος ἕψοντες, ὥσπερ κἀγὼ νῦν ἠρξάμη",pending_llm_review,,
SNRC-00523,Galen,GAL_ALIM-2.40,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,θριδαξ,θρίδακα,unreviewed,"η|ται θέρους ὥρᾳ, προεψήσαντες ἐν ὕδατι γλυκεῖ προσφέρονται δι' ἐλαίου καὶ γάρου καὶ ὄξους ἢ διά τινος τῶν ὑποτριμμάτων, καὶ μάλισθ' ὅσα διὰ τυροῦ σκευάζεται. χρῶνται δ' αὐτῇ καὶ πρὶν εἰς καυλὸν ἐξορμῆσαι πολλοὶ δι' ὕδατος ἕψοντες, ὥσπερ κἀγὼ νῦν ἠρξάμη",pending_llm_review,,
SNRC-00524,Galen,GAL_ALIM-2.40,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,θριδαξ κηπευομενη,θρῖδαξ κηπευομένη,unreviewed,"η|ται θέρους ὥρᾳ, προεψήσαντες ἐν ὕδατι γλυκεῖ προσφέρονται δι' ἐλαίου καὶ γάρου καὶ ὄξους ἢ διά τινος τῶν ὑποτριμμάτων, καὶ μάλισθ' ὅσα διὰ τυροῦ σκευάζεται. χρῶνται δ' αὐτῇ καὶ πρὶν εἰς καυλὸν ἐξορμῆσαι πολλοὶ δι' ὕδατος ἕψοντες, ὥσπερ κἀγὼ νῦν ἠρξάμη",pending_llm_review,,
SNRC-00525,Galen,GAL_ALIM-2.40,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,τιθυμαλλον,τιθυμάλλων,unreviewed,"η|ται θέρους ὥρᾳ, προεψήσαντες ἐν ὕδατι γλυκεῖ προσφέρονται δι' ἐλαίου καὶ γάρου καὶ ὄξους ἢ διά τινος τῶν ὑποτριμμάτων, καὶ μάλισθ' ὅσα διὰ τυροῦ σκευάζεται. χρῶνται δ' αὐτῇ καὶ πρὶν εἰς καυλὸν ἐξορμῆσαι πολλοὶ δι' ὕδατος ἕψοντες, ὥσπερ κἀγὼ νῦν ἠρξάμη",pending_llm_review,,
SNRC-00526,Galen,GAL_ALIM-2.40,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αιμα,αἷμα,υδωρ,ὕδατι,unreviewed,"η|ται θέρους ὥρᾳ, προεψήσαντες ἐν ὕδατι γλυκεῖ προσφέρονται δι' ἐλαίου καὶ γάρου καὶ ὄξους ἢ διά τινος τῶν ὑποτριμμάτων, καὶ μάλισθ' ὅσα διὰ τυροῦ σκευάζεται. χρῶνται δ' αὐτῇ καὶ πρὶν εἰς καυλὸν ἐξορμῆσαι πολλοὶ δι' ὕδατος ἕψοντες, ὥσπερ κἀγὼ νῦν ἠρξάμη",pending_llm_review,,
SNRC-00527,Galen,GAL_ALIM-2.43,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αγρια μαλαχη,μαλάχην ἀγρίαν,γληχων,γλήχωνα,unreviewed,"ηδειότερον δ' ἐστὶ μαλάχης εἰς τὰς κατὰ τὸ ἧπαρ ἐμφράξεις, ἔτι δὲ μᾶλλον, ὅταν μετὰ νάπυος ἢ πάντως γε μετ' ὄξους ἐσθίηται· καὶ τοῖς ὑποσπλήνοις δὲ τὸν αὐτὸν τρόπον ἐσθιόμενον ἀγαθὸν γίγνεται φάρμακον· εἰκότως γὰρ ἄν τις αὐτὸ φάρμακον εἴποι μᾶλλον ἢ τρο",pending_llm_review,,
SNRC-00528,Galen,GAL_ALIM-2.43,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αγρια μαλαχη,μαλάχην ἀγρίαν,καρδαμον,κάρδαμον,unreviewed,"ηδειότερον δ' ἐστὶ μαλάχης εἰς τὰς κατὰ τὸ ἧπαρ ἐμφράξεις, ἔτι δὲ μᾶλλον, ὅταν μετὰ νάπυος ἢ πάντως γε μετ' ὄξους ἐσθίηται· καὶ τοῖς ὑποσπλήνοις δὲ τὸν αὐτὸν τρόπον ἐσθιόμενον ἀγαθὸν γίγνεται φάρμακον· εἰκότως γὰρ ἄν τις αὐτὸ φάρμακον εἴποι μᾶλλον ἢ τρο",pending_llm_review,,
SNRC-00529,Galen,GAL_ALIM-2.43,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αγρια μαλαχη,μαλάχην ἀγρίαν,κρομυον,κρόμυον,unreviewed,"ηδειότερον δ' ἐστὶ μαλάχης εἰς τὰς κατὰ τὸ ἧπαρ ἐμφράξεις, ἔτι δὲ μᾶλλον, ὅταν μετὰ νάπυος ἢ πάντως γε μετ' ὄξους ἐσθίηται· καὶ τοῖς ὑποσπλήνοις δὲ τὸν αὐτὸν τρόπον ἐσθιόμενον ἀγαθὸν γίγνεται φάρμακον· εἰκότως γὰρ ἄν τις αὐτὸ φάρμακον εἴποι μᾶλλον ἢ τρο",pending_llm_review,,
SNRC-00530,Galen,GAL_ALIM-2.43,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αγρια μαλαχη,μαλάχην ἀγρίαν,λαπαθον,λάπαθον,unreviewed,"ηδειότερον δ' ἐστὶ μαλάχης εἰς τὰς κατὰ τὸ ἧπαρ ἐμφράξεις, ἔτι δὲ μᾶλλον, ὅταν μετὰ νάπυος ἢ πάντως γε μετ' ὄξους ἐσθίηται· καὶ τοῖς ὑποσπλήνοις δὲ τὸν αὐτὸν τρόπον ἐσθιόμενον ἀγαθὸν γίγνεται φάρμακον· εἰκότως γὰρ ἄν τις αὐτὸ φάρμακον εἴποι μᾶλλον ἢ τρο",pending_llm_review,,
SNRC-00531,Galen,GAL_ALIM-2.43,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αγρια μαλαχη,μαλάχην ἀγρίαν,μαλαχη,Μαλάχην,variant,"ηδειότερον δ' ἐστὶ μαλάχης εἰς τὰς κατὰ τὸ ἧπαρ ἐμφράξεις, ἔτι δὲ μᾶλλον, ὅταν μετὰ νάπυος ἢ πάντως γε μετ' ὄξους ἐσθίηται· καὶ τοῖς ὑποσπλήνοις δὲ τὸν αὐτὸν τρόπον ἐσθιόμενον ἀγαθὸν γίγνεται φάρμακον· εἰκότως γὰρ ἄν τις αὐτὸ φάρμακον εἴποι μᾶλλον ἢ τρο",pending_llm_review,,
SNRC-00532,Galen,GAL_ALIM-2.43,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αγρια μαλαχη,μαλάχην ἀγρίαν,ημερος μαλαχη,μαλάχην ἥμερον,unreviewed,"ηδειότερον δ' ἐστὶ μαλάχης εἰς τὰς κατὰ τὸ ἧπαρ ἐμφράξεις, ἔτι δὲ μᾶλλον, ὅταν μετὰ νάπυος ἢ πάντως γε μετ' ὄξους ἐσθίηται· καὶ τοῖς ὑποσπλήνοις δὲ τὸν αὐτὸν τρόπον ἐσθιόμενον ἀγαθὸν γίγνεται φάρμακον· εἰκότως γὰρ ἄν τις αὐτὸ φάρμακον εἴποι μᾶλλον ἢ τρο",pending_llm_review,,
SNRC-00533,Galen,GAL_ALIM-2.43,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αγρια μαλαχη,μαλάχην ἀγρίαν,ναπυς,νάπυος,unreviewed,"ηδειότερον δ' ἐστὶ μαλάχης εἰς τὰς κατὰ τὸ ἧπαρ ἐμφράξεις, ἔτι δὲ μᾶλλον, ὅταν μετὰ νάπυος ἢ πάντως γε μετ' ὄξους ἐσθίηται· καὶ τοῖς ὑποσπλήνοις δὲ τὸν αὐτὸν τρόπον ἐσθιόμενον ἀγαθὸν γίγνεται φάρμακον· εἰκότως γὰρ ἄν τις αὐτὸ φάρμακον εἴποι μᾶλλον ἢ τρο",pending_llm_review,,
SNRC-00534,Galen,GAL_ALIM-2.43,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αγρια μαλαχη,μαλάχην ἀγρίαν,οριγανον,ὀρίγανον,unreviewed,"ηδειότερον δ' ἐστὶ μαλάχης εἰς τὰς κατὰ τὸ ἧπαρ ἐμφράξεις, ἔτι δὲ μᾶλλον, ὅταν μετὰ νάπυος ἢ πάντως γε μετ' ὄξους ἐσθίηται· καὶ τοῖς ὑποσπλήνοις δὲ τὸν αὐτὸν τρόπον ἐσθιόμενον ἀγαθὸν γίγνεται φάρμακον· εἰκότως γὰρ ἄν τις αὐτὸ φάρμακον εἴποι μᾶλλον ἢ τρο",pending_llm_review,,
SNRC-00535,Galen,GAL_ALIM-2.43,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αγρια μαλαχη,μαλάχην ἀγρίαν,οξος,ὄξους,unreviewed,"ηδειότερον δ' ἐστὶ μαλάχης εἰς τὰς κατὰ τὸ ἧπαρ ἐμφράξεις, ἔτι δὲ μᾶλλον, ὅταν μετὰ νάπυος ἢ πάντως γε μετ' ὄξους ἐσθίηται· καὶ τοῖς ὑποσπλήνοις δὲ τὸν αὐτὸν τρόπον ἐσθιόμενον ἀγαθὸν γίγνεται φάρμακον· εἰκότως γὰρ ἄν τις αὐτὸ φάρμακον εἴποι μᾶλλον ἢ τρο",pending_llm_review,,
SNRC-00536,Galen,GAL_ALIM-2.43,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αγρια μαλαχη,μαλάχην ἀγρίαν,πρασον,πράσον,unreviewed,"ηδειότερον δ' ἐστὶ μαλάχης εἰς τὰς κατὰ τὸ ἧπαρ ἐμφράξεις, ἔτι δὲ μᾶλλον, ὅταν μετὰ νάπυος ἢ πάντως γε μετ' ὄξους ἐσθίηται· καὶ τοῖς ὑποσπλήνοις δὲ τὸν αὐτὸν τρόπον ἐσθιόμενον ἀγαθὸν γίγνεται φάρμακον· εἰκότως γὰρ ἄν τις αὐτὸ φάρμακον εἴποι μᾶλλον ἢ τρο",pending_llm_review,,
SNRC-00537,Galen,GAL_ALIM-2.43,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αγρια μαλαχη,μαλάχην ἀγρίαν,σκοροδον,σκόροδον,unreviewed,"ηδειότερον δ' ἐστὶ μαλάχης εἰς τὰς κατὰ τὸ ἧπαρ ἐμφράξεις, ἔτι δὲ μᾶλλον, ὅταν μετὰ νάπυος ἢ πάντως γε μετ' ὄξους ἐσθίηται· καὶ τοῖς ὑποσπλήνοις δὲ τὸν αὐτὸν τρόπον ἐσθιόμενον ἀγαθὸν γίγνεται φάρμακον· εἰκότως γὰρ ἄν τις αὐτὸ φάρμακον εἴποι μᾶλλον ἢ τρο",pending_llm_review,,
SNRC-00538,Galen,GAL_ALIM-2.43,GAL_ALIM,trigger,heading_eta,\s[ἤἢη]\s,αγρια μαλαχη,μαλάχην ἀγρίαν,τευτλον,τεῦτλον,unreviewed,"ηδειότερον δ' ἐστὶ μαλάχης εἰς τὰς κατὰ τὸ ἧπαρ ἐμφράξεις, ἔτι δὲ μᾶλλον, ὅταν μετὰ νάπυος ἢ πάντως γε μετ' ὄξους ἐσθίηται· καὶ τοῖς ὑποσπλήνοις δὲ τὸν αὐτὸν τρόπον ἐσθιόμενον ἀγαθὸν γίγνεται φάρμακον· εἰκότως γὰρ ἄν τις αὐτὸ φάρμακον εἴποι μᾶλλον ἢ τρο",pending_llm_review,,
